point_id,source_row,country_area,region,city_metro,lat,lon,coordinate_source
OW_001,2,USA,,Los Angeles,33.25,-118.75,offshore_wind
OW_002,3,USA,,New York,40.0,-73.5,offshore_wind
OW_003,4,USA,,Seattle,48.0,-123.0,offshore_wind
OW_004,5,USA,,Boston,42.25,-70.5,offshore_wind
OW_005,6,USA,,Tampa,27.5,-83.0,offshore_wind
OW_006,7,China,,Shanghai,31.0,122.5,offshore_wind
OW_007,8,China,,Guangzhou,22.25,114.0,offshore_wind
OW_008,9,China,,Shenzhen,22.0,114.5,offshore_wind
OW_009,10,China,,Tianjin,38.75,118.5,offshore_wind
OW_010,11,China,,Nantong,31.75,122.0,offshore_wind
OW_011,12,United Kingdom,,Cardiff,51.25,-3.75,offshore_wind
OW_012,13,United Kingdom,,Edinburgh,56.25,-2.75,offshore_wind
OW_013,14,United Kingdom,,Portsmouth,50.5,-1.25,offshore_wind
OW_014,15,United Kingdom,,Liverpool,53.75,-3.5,offshore_wind
OW_015,16,United Kingdom,,Belfast,55.0,-5.5,offshore_wind
OW_016,17,Australia,,Sydney,-34.0,152.0,offshore_wind
OW_017,18,Australia,,Melbourne,-38.25,144.75,offshore_wind
OW_018,19,Australia,,Perth,-32.25,115.25,offshore_wind
OW_019,20,Australia,,Brisbane,-27.0,153.75,offshore_wind
OW_020,21,Australia,,Adelaide,-35.25,138.0,offshore_wind
OW_021,22,Japan,,Tokyo,35.25,140.5,offshore_wind
OW_022,23,Japan,,Osaka,34.25,135.0,offshore_wind
OW_023,24,Japan,,Yokohama,35.0,140.0,offshore_wind
OW_024,25,Japan,,Nagoya,34.5,137.0,offshore_wind
OW_025,26,Japan,,Fukuoka,34.0,130.0,offshore_wind
OW_026,27,Ireland,,Dublin,53.25,-5.5,offshore_wind
OW_027,28,Ireland,,Waterford,52.0,-6.5,offshore_wind
OW_028,29,Ireland,,Galway,53.25,-9.75,offshore_wind
